2025-07-05 02:15:51 - INFO - Logging is set up.
2025-07-05 02:15:51 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V15/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V15/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V15/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-07-05 02:15:52 - INFO - 使用 2 个GPU
2025-07-05 02:15:52 - INFO - 模型总参数: 124,981,108
2025-07-05 02:15:52 - INFO - 可训练参数: 124,981,108
2025-07-05 11:17:27 - INFO - 模型已保存至: epoch_900.pth
2025-07-05 11:18:02 - INFO - Epoch 901/1000, Loss: 0.0839, Dice: 0.0805, MSE: 0.0111
2025-07-05 11:18:37 - INFO - Epoch 902/1000, Loss: 0.0784, Dice: 0.0753, MSE: 0.0103
2025-07-05 11:19:13 - INFO - Epoch 903/1000, Loss: 0.0721, Dice: 0.0684, MSE: 0.0122
2025-07-05 11:19:48 - INFO - Epoch 904/1000, Loss: 0.0690, Dice: 0.0655, MSE: 0.0117
2025-07-05 11:20:23 - INFO - Epoch 905/1000, Loss: 0.0729, Dice: 0.0696, MSE: 0.0108
2025-07-05 11:20:59 - INFO - Epoch 906/1000, Loss: 0.0673, Dice: 0.0639, MSE: 0.0114
2025-07-05 11:21:34 - INFO - Epoch 907/1000, Loss: 0.0720, Dice: 0.0688, MSE: 0.0107
2025-07-05 11:22:09 - INFO - Epoch 908/1000, Loss: 0.0750, Dice: 0.0720, MSE: 0.0102
2025-07-05 11:22:44 - INFO - Epoch 909/1000, Loss: 0.0674, Dice: 0.0638, MSE: 0.0120
2025-07-05 11:23:19 - INFO - Epoch 910/1000, Loss: 0.0984, Dice: 0.0950, MSE: 0.0113
2025-07-05 11:23:55 - INFO - Epoch 911/1000, Loss: 0.0805, Dice: 0.0771, MSE: 0.0113
2025-07-05 11:24:30 - INFO - Epoch 912/1000, Loss: 0.0784, Dice: 0.0749, MSE: 0.0118
2025-07-05 11:25:06 - INFO - Epoch 913/1000, Loss: 0.0765, Dice: 0.0732, MSE: 0.0109
2025-07-05 11:25:41 - INFO - Epoch 914/1000, Loss: 0.0808, Dice: 0.0776, MSE: 0.0105
2025-07-05 11:26:16 - INFO - Epoch 915/1000, Loss: 0.0785, Dice: 0.0753, MSE: 0.0108
2025-07-05 11:26:51 - INFO - Epoch 916/1000, Loss: 0.0693, Dice: 0.0659, MSE: 0.0113
2025-07-05 11:27:27 - INFO - Epoch 917/1000, Loss: 0.0742, Dice: 0.0708, MSE: 0.0111
2025-07-05 11:28:02 - INFO - Epoch 918/1000, Loss: 0.0740, Dice: 0.0711, MSE: 0.0097
2025-07-05 11:28:37 - INFO - Epoch 919/1000, Loss: 0.0714, Dice: 0.0682, MSE: 0.0107
2025-07-05 11:29:13 - INFO - Epoch 920/1000, Loss: 0.0693, Dice: 0.0660, MSE: 0.0110
2025-07-05 11:29:14 - INFO - 模型已保存至: epoch_920.pth
2025-07-05 11:29:49 - INFO - Epoch 921/1000, Loss: 0.0683, Dice: 0.0653, MSE: 0.0100
2025-07-05 11:30:25 - INFO - Epoch 922/1000, Loss: 0.0716, Dice: 0.0685, MSE: 0.0100
2025-07-05 11:31:00 - INFO - Epoch 923/1000, Loss: 0.0602, Dice: 0.0572, MSE: 0.0102
2025-07-05 11:31:35 - INFO - Epoch 924/1000, Loss: 0.0630, Dice: 0.0600, MSE: 0.0100
2025-07-05 11:32:11 - INFO - Epoch 925/1000, Loss: 0.0653, Dice: 0.0623, MSE: 0.0100
2025-07-05 11:32:46 - INFO - Epoch 926/1000, Loss: 0.0691, Dice: 0.0661, MSE: 0.0099
